parcel_address_reg,parcel_address_prv,parcel_address_mun,farm_type,parcelno,farmerno,area,psgc.mun
REGION XIII (CARAGA),SURIGAO DEL NORTE,DEL CARMEN,Irrigated,42,40,65.1593,PH166708000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DEL CARMEN,Rainfed Lowland,207,198,277.9674,PH166708000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DEL CARMEN,Rainfed Upland,51,47,66.0199,PH166708000
REGION XIII (CARAGA),SURIGAO DEL NORTE,DEL CARMEN,Undefined,102,95,191.033,PH166708000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GENERAL LUNA,Irrigated,2,2,4,PH166710000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GENERAL LUNA,Rainfed Lowland,23,22,29.915499999999998,PH166710000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GENERAL LUNA,Rainfed Upland,20,20,30.97,PH166710000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GENERAL LUNA,Undefined,20,20,21.1313,PH166710000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GIGAQUIT,Irrigated,788,673,539.7911,PH166711000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GIGAQUIT,Rainfed Lowland,659,603,486.8706,PH166711000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GIGAQUIT,Rainfed Upland,184,166,138.0443,PH166711000
REGION XIII (CARAGA),SURIGAO DEL NORTE,GIGAQUIT,Undefined,158,136,123.2099,PH166711000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MAINIT,Irrigated,1050,951,1152.6549,PH166714000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MAINIT,Rainfed Lowland,65,63,66.663,PH166714000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MAINIT,Rainfed Upland,135,124,158.8252,PH166714000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MAINIT,Undefined,241,173,209.3506,PH166714000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MALIMONO,Irrigated,67,57,34.943,PH166715000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MALIMONO,Rainfed Lowland,1,1,0.5,PH166715000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MALIMONO,Rainfed Upland,2,2,0.772,PH166715000
REGION XIII (CARAGA),SURIGAO DEL NORTE,MALIMONO,Undefined,11,8,5.7700000000000005,PH166715000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PILAR,Irrigated,102,101,133.12,PH166716000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PILAR,Rainfed Lowland,101,96,130.9216,PH166716000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PILAR,Rainfed Upland,73,70,87.0784,PH166716000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PILAR,Undefined,202,197,277.5964,PH166716000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PLACER,Irrigated,401,335,216.1347,PH166717000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PLACER,Rainfed Lowland,142,137,92.3409,PH166717000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PLACER,Rainfed Upland,139,129,88.0669,PH166717000
REGION XIII (CARAGA),SURIGAO DEL NORTE,PLACER,Undefined,213,174,117.1392,PH166717000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN BENITO,Irrigated,1,1,1.2,PH166718000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN BENITO,Rainfed Lowland,7,7,7.65,PH166718000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN BENITO,Rainfed Upland,7,7,6.9,PH166718000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN BENITO,Undefined,6,6,5.8,PH166718000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN FRANCISCO (ANAO-AON),Irrigated,211,170,143.2407,PH166719000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN FRANCISCO (ANAO-AON),Rainfed Lowland,34,30,24.3657,PH166719000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN FRANCISCO (ANAO-AON),Rainfed Upland,10,9,5.7676,PH166719000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN FRANCISCO (ANAO-AON),Undefined,56,48,30.743100000000002,PH166719000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN ISIDRO,Irrigated,47,47,42.2807,PH166720000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN ISIDRO,Rainfed Lowland,153,150,143.2479,PH166720000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN ISIDRO,Rainfed Upland,199,199,181.5972,PH166720000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SAN ISIDRO,Undefined,46,44,48.06,PH166720000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SANTA MONICA (SAPAO),Irrigated,180,176,150.0226,PH166721000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SANTA MONICA (SAPAO),Rainfed Lowland,147,143,119.7837,PH166721000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SANTA MONICA (SAPAO),Rainfed Upland,153,148,137.1249,PH166721000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SANTA MONICA (SAPAO),Undefined,84,83,68.9182,PH166721000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SISON,Irrigated,219,207,199.8157,PH166722000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SISON,Rainfed Lowland,154,149,134.3053,PH166722000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SISON,Rainfed Upland,127,125,110.7983,PH166722000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SISON,Undefined,126,125,181.5969,PH166722000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SOCORRO,Irrigated,180,180,92.157,PH166723000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SOCORRO,Rainfed Lowland,602,596,388.1483,PH166723000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SOCORRO,Rainfed Upland,476,473,305.5994,PH166723000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SOCORRO,Undefined,159,158,111.8364,PH166723000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SURIGAO CITY (CAPITAL),Irrigated,898,850,844.2548,PH166724000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SURIGAO CITY (CAPITAL),Rainfed Lowland,1335,1141,1131.6521,PH166724000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SURIGAO CITY (CAPITAL),Rainfed Upland,252,244,237.4788,PH166724000
REGION XIII (CARAGA),SURIGAO DEL NORTE,SURIGAO CITY (CAPITAL),Undefined,189,178,220.4028,PH166724000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TAGANA-AN,Irrigated,213,181,151.8633,PH166725000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TAGANA-AN,Rainfed Lowland,195,177,148.3809,PH166725000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TAGANA-AN,Rainfed Upland,24,19,17.6,PH166725000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TAGANA-AN,Undefined,75,69,58.6225,PH166725000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TUBOD,Irrigated,241,208,157.5812,PH166727000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TUBOD,Rainfed Lowland,57,51,37.6595,PH166727000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TUBOD,Rainfed Upland,75,70,59.1251,PH166727000
REGION XIII (CARAGA),SURIGAO DEL NORTE,TUBOD,Undefined,125,112,96.1293,PH166727000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAROBO,Irrigated,139,131,154.2352,PH166801000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAROBO,Rainfed Lowland,38,37,46.1229,PH166801000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAROBO,Rainfed Upland,36,32,34.6269,PH166801000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAROBO,Undefined,46,46,51.5076,PH166801000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAYABAS,Irrigated,52,52,67.1177,PH166802000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAYABAS,Rainfed Lowland,244,231,239.148,PH166802000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAYABAS,Rainfed Upland,38,38,41.84,PH166802000
REGION XIII (CARAGA),SURIGAO DEL SUR,BAYABAS,Undefined,76,75,85.66159999999999,PH166802000
REGION XIII (CARAGA),SURIGAO DEL SUR,CAGWAIT,Irrigated,160,147,148.5726,PH166804000
REGION XIII (CARAGA),SURIGAO DEL SUR,CAGWAIT,Rainfed Lowland,171,145,138.8239,PH166804000
REGION XIII (CARAGA),SURIGAO DEL SUR,CAGWAIT,Rainfed Upland,102,97,103.6284,PH166804000
REGION XIII (CARAGA),SURIGAO DEL SUR,CAGWAIT,Undefined,259,226,220.8415,PH166804000
REGION XIII (CARAGA),SURIGAO DEL SUR,CANTILAN,Irrigated,2441,1606,1547.5546,PH166805000
REGION XIII (CARAGA),SURIGAO DEL SUR,CANTILAN,Rainfed Lowland,831,523,475.0563,PH166805000
REGION XIII (CARAGA),SURIGAO DEL SUR,CANTILAN,Rainfed Upland,422,301,299.8004,PH166805000
REGION XIII (CARAGA),SURIGAO DEL SUR,CANTILAN,Undefined,317,140,295.5209,PH166805000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARMEN,Irrigated,959,743,659.7083,PH166806000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARMEN,Rainfed Lowland,318,210,262.3667,PH166806000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARMEN,Rainfed Upland,89,70,124.8517,PH166806000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARMEN,Undefined,174,118,117.137,PH166806000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARRASCAL,Irrigated,305,248,210.3806,PH166807000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARRASCAL,Rainfed Lowland,315,206,182.5539,PH166807000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARRASCAL,Rainfed Upland,278,226,181.0476,PH166807000
REGION XIII (CARAGA),SURIGAO DEL SUR,CARRASCAL,Undefined,59,45,35.5874,PH166807000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF BISLIG,Irrigated,221,219,276.9265,PH166803000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF BISLIG,Rainfed Lowland,749,696,1111.4436,PH166803000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF BISLIG,Rainfed Upland,519,516,430.4989,PH166803000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF BISLIG,Undefined,109,106,147.9047,PH166803000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF TANDAG (CAPITAL),Irrigated,252,211,217.9214,PH166819000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF TANDAG (CAPITAL),Rainfed Lowland,997,903,885.2517,PH166819000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF TANDAG (CAPITAL),Rainfed Upland,161,147,131.7144,PH166819000
REGION XIII (CARAGA),SURIGAO DEL SUR,CITY OF TANDAG (CAPITAL),Undefined,13,12,6.15,PH166819000
REGION XIII (CARAGA),SURIGAO DEL SUR,CORTES,Irrigated,413,310,156.12030000000001,PH166808000
REGION XIII (CARAGA),SURIGAO DEL SUR,CORTES,Rainfed Lowland,278,199,123.6105,PH166808000
REGION XIII (CARAGA),SURIGAO DEL SUR,CORTES,Rainfed Upland,92,77,39.4179,PH166808000
REGION XIII (CARAGA),SURIGAO DEL SUR,CORTES,Undefined,40,39,26.6634,PH166808000
REGION XIII (CARAGA),SURIGAO DEL SUR,HINATUAN,Irrigated,207,190,233.9729,PH166809000
REGION XIII (CARAGA),SURIGAO DEL SUR,HINATUAN,Rainfed Lowland,435,398,475.6862,PH166809000
REGION XIII (CARAGA),SURIGAO DEL SUR,HINATUAN,Rainfed Upland,174,170,185.8941,PH166809000
REGION XIII (CARAGA),SURIGAO DEL SUR,HINATUAN,Undefined,117,116,139.7553,PH166809000
REGION XIII (CARAGA),SURIGAO DEL SUR,LANUZA,Irrigated,339,243,173.1099,PH166810000
REGION XIII (CARAGA),SURIGAO DEL SUR,LANUZA,Rainfed Lowland,433,334,248.2009,PH166810000
REGION XIII (CARAGA),SURIGAO DEL SUR,LANUZA,Rainfed Upland,73,63,47.1434,PH166810000
REGION XIII (CARAGA),SURIGAO DEL SUR,LANUZA,Undefined,41,38,29.9799,PH166810000
REGION XIII (CARAGA),SURIGAO DEL SUR,LIANGA,Irrigated,196,186,176.1511,PH166811000
REGION XIII (CARAGA),SURIGAO DEL SUR,LIANGA,Rainfed Lowland,40,38,44.1753,PH166811000
REGION XIII (CARAGA),SURIGAO DEL SUR,LIANGA,Rainfed Upland,13,13,18.4829,PH166811000
REGION XIII (CARAGA),SURIGAO DEL SUR,LIANGA,Undefined,18,16,16.1008,PH166811000
REGION XIII (CARAGA),SURIGAO DEL SUR,LINGIG,Irrigated,55,54,65.4314,PH166812000
REGION XIII (CARAGA),SURIGAO DEL SUR,LINGIG,Rainfed Lowland,223,219,304.6411,PH166812000
REGION XIII (CARAGA),SURIGAO DEL SUR,LINGIG,Rainfed Upland,417,415,563.4606,PH166812000
REGION XIII (CARAGA),SURIGAO DEL SUR,LINGIG,Undefined,59,57,115.5368,PH166812000
REGION XIII (CARAGA),SURIGAO DEL SUR,MADRID,Irrigated,1733,1147,1068.4247,PH166813000
REGION XIII (CARAGA),SURIGAO DEL SUR,MADRID,Rainfed Lowland,856,597,572.1368,PH166813000
REGION XIII (CARAGA),SURIGAO DEL SUR,MADRID,Rainfed Upland,193,149,118.4565,PH166813000
REGION XIII (CARAGA),SURIGAO DEL SUR,MADRID,Undefined,73,55,58.1861,PH166813000
REGION XIII (CARAGA),SURIGAO DEL SUR,MARIHATAG,Irrigated,35,35,38.7437,PH166814000
REGION XIII (CARAGA),SURIGAO DEL SUR,MARIHATAG,Rainfed Lowland,673,622,757.2019,PH166814000
REGION XIII (CARAGA),SURIGAO DEL SUR,MARIHATAG,Rainfed Upland,371,355,385.8254,PH166814000
REGION XIII (CARAGA),SURIGAO DEL SUR,MARIHATAG,Undefined,140,133,122.3964,PH166814000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN AGUSTIN,Irrigated,251,227,270.3859,PH166815000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN AGUSTIN,Rainfed Lowland,301,284,306.5751,PH166815000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN AGUSTIN,Rainfed Upland,81,75,82.7478,PH166815000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN AGUSTIN,Undefined,232,209,240.1398,PH166815000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN MIGUEL,Irrigated,3011,2685,4414.8189,PH166816000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN MIGUEL,Rainfed Lowland,1022,898,1558.5335,PH166816000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN MIGUEL,Rainfed Upland,466,436,725.9736,PH166816000
REGION XIII (CARAGA),SURIGAO DEL SUR,SAN MIGUEL,Undefined,287,270,447.1019,PH166816000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGBINA,Irrigated,53,51,60.2245,PH166817000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGBINA,Rainfed Lowland,74,62,66.9359,PH166817000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGBINA,Rainfed Upland,412,408,481.4945,PH166817000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGBINA,Undefined,170,169,182.8,PH166817000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGO,Irrigated,1130,1097,1488.5687,PH166818000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGO,Rainfed Lowland,998,970,1222.3618,PH166818000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGO,Rainfed Upland,1086,1064,1504.224,PH166818000
REGION XIII (CARAGA),SURIGAO DEL SUR,TAGO,Undefined,421,404,552.4577,PH166818000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AKBAR,All ecosystem,9,9,19.5852,PH150708000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,AL-BARKA,All ecosystem,28,28,21.3378,PH150709000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,CITY OF LAMITAN,All ecosystem,90,82,142.3818,PH150702000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,LANTAWAN,All ecosystem,6,6,11.32,PH150703000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,SUMISIP,All ecosystem,15,15,31.1701,PH150705000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TIPO-TIPO,All ecosystem,40,40,34.5935,PH150706000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,TUBURAN,All ecosystem,1,1,1,PH150707000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),BASILAN,UNGKAYA PUKAN,All ecosystem,13,13,9.5294,PH150711000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),All ecosystem,11,11,14.940999999999999,PH153601000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALABAGAN,All ecosystem,15,15,33.62,PH153602000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BALINDONG (WATU),All ecosystem,92,88,24.4638,PH153603000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BAYANG,All ecosystem,53,53,62.392,PH153604000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BINIDAYAN,All ecosystem,195,195,166.4539,PH153605000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUADIPOSO-BUNTONG,All ecosystem,414,408,363.0622,PH153633000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUBONG,All ecosystem,392,388,371.6269,PH153606000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUMBARAN,All ecosystem,5,5,8.6221,PH153637000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,BUTIG,All ecosystem,292,290,170.449,PH153607000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,CALANOGAS,All ecosystem,59,59,78.8626,PH153632000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,DITSAAN-RAMAIN,All ecosystem,243,239,167.741,PH153624000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,GANASSI,All ecosystem,114,114,87.7553,PH153609000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPAI,All ecosystem,113,112,110.0536,PH153610000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,KAPATAGAN,All ecosystem,6,6,15.594899999999999,PH153639000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),All ecosystem,414,405,356.4715,PH153611000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBACA-UNAYAN,All ecosystem,100,100,68.5049,PH153641000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBATAN,All ecosystem,106,106,67.5104,PH153612000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,LUMBAYANAGUE,All ecosystem,83,80,62.8857,PH153636000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADALUM,All ecosystem,200,199,132.31,PH153613000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MADAMBA,All ecosystem,440,440,398.3229,PH153614000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAGUING,All ecosystem,201,201,144.0027,PH153634000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MALABANG,All ecosystem,7,7,6.6788,PH153615000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MARANTAO,All ecosystem,140,137,184.4299,PH153616000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MARAWI CITY (CAPITAL),All ecosystem,50,50,29.2223,PH153617000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MAROGONG,All ecosystem,11,11,18.6314,PH153631000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MASIU,All ecosystem,354,353,165.3336,PH153618000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,MULONDO,All ecosystem,283,274,213.0316,PH153619000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PAGAYAWAN (TATARIKAN),All ecosystem,36,36,35.15,PH153620000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PIAGAPO,All ecosystem,500,500,405.0641,PH153621000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,PICONG (SULTAN GUMANDER),All ecosystem,61,61,124.5094,PH153635000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,POONA BAYABAO (GATA),All ecosystem,357,347,208.946,PH153622000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SAGUIARAN,All ecosystem,42,42,28.6791,PH153625000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,SULTAN DUMALONDONG,All ecosystem,395,392,258.1639,PH153640000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAGOLOAN II,All ecosystem,82,82,54.2723,PH153638000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TAMPARAN,All ecosystem,370,370,92.0107,PH153626000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TARAKA,All ecosystem,320,313,201.7662,PH153627000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TUBARAN,All ecosystem,14,14,11.3788,PH153628000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,TUGAYA,All ecosystem,13,13,12.12,PH153629000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),LANAO DEL SUR,WAO,All ecosystem,457,431,505.644,PH153630000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,AMPATUAN,All ecosystem,1340,1314,2252.3068,PH153801000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BARIRA,All ecosystem,422,422,569.1364,PH153818000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULDON,All ecosystem,608,606,717.4417,PH153802000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,BULUAN,All ecosystem,453,450,659.0523,PH153803000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ABDULLAH SANGKI,All ecosystem,2458,2381,3991.4844,PH153828000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ANGGAL MIDTIMBANG,All ecosystem,1251,1246,913.4971,PH153831000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU BLAH T. SINSUAT,All ecosystem,39,39,36.9355,PH153830000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU HOFFER AMPATUAN,All ecosystem,335,335,315.464,PH153835000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),All ecosystem,989,978,1207.0686,PH153807000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PAGLAS,All ecosystem,1756,1755,3162.9439,PH153805000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU PIANG,All ecosystem,1461,1443,1565.2341,PH153806000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SALIBO,All ecosystem,1113,1100,886.4218,PH153836000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU SAUDI-AMPATUAN,All ecosystem,1803,1769,1573.7952,PH153826000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,DATU UNSAY,All ecosystem,1251,1231,1101.0359,PH153827000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GEN. S.K. PENDATUN,All ecosystem,2631,2617,3462.6506,PH153819000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,GUINDULUNGAN,All ecosystem,655,640,1011.4323,PH153825000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,KABUNTALAN (TUMBAO),All ecosystem,390,386,329.931,PH153814000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MAMASAPANO,All ecosystem,2105,2077,2060.9421,PH153820000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MANGUDADATU,All ecosystem,328,323,446.1163,PH153832000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,MATANOG,All ecosystem,81,80,122.6966,PH153809000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,NORTHERN KABUNTALAN,All ecosystem,1072,1045,1671.6647,PH153834000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGAGAWAN,All ecosystem,1764,1710,1956.744,PH153822000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGALUNGAN,All ecosystem,1680,1661,1780.6013,PH153810000
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM),MAGUINDANAO,PAGLAT,All ecosystem,930,925,920.4675,PH153823000
